metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags
http_req_tls_handshaking,1637369084,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_sending,1637369084,0.264000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_waiting,1637369084,49.134000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_receiving,1637369084,0.009000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_failed,1637369084,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
checks,1637369084,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369084,1.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_duration,1637369084,49.712000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_blocked,1637369084,1.475000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_connecting,1637369084,0.360000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_tls_handshaking,1637369084,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_sending,1637369084,0.266000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_waiting,1637369084,49.429000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_receiving,1637369084,0.017000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
http_req_failed,1637369084,0.000000,,,,true,,GET,http://localhost:8080/products,HTTP/1.1,default,,200,,,http://localhost:8080/products,type=getItems
checks,1637369084,1.000000,status was 200,,,,,,,,default,,,,,,
vus,1637369085,10.000000,,,,,,,,,,,,,,,
vus_max,1637369085,10.000000,,,,,,,,,,,,,,,
http_reqs,1637369085,1.000000,,,,true,,GET,http://localhost:8080/products/260806,HTTP/1.1,default,,200,,,http://localhost:8080/products/260806,type=getItem
http_req_duration,1637369085,515.645000,,,,true,,GET,http://localhost:8080/products/260806,HTTP/1.1,default,,200,,,http://localhost:8080/products/260806,type=getItem
http_req_blocked,1637369085,0.006000,,,,true,,GET,http://localhost:8080/products/260806,HTTP/1.1,default,,200,,,http://localhost:8080/products/260806,type=getItem
http_req_connecting,1637369085,0.000000,,,,true,,GET,http://localhost:8080/products/260806,HTTP/1.1,default,,200,,,http://localhost:8080/products/260806,type=getItem
http_req_tls_handshaking,1637369085,0.000000,,,,true,,GET,http://localhost:8080/products/260806,HTTP/1.1,default,,200,,,http://localhost:8080/products/260806,type=getItem
http_req_sending,1637369085,0.019000,,,,true,,GET,http://localhost:8080/products/260806,HTTP/1.1,default,,200,,,http://localhost:8080/products/260806,type=getItem
http_req_waiting,1637369085,515.526000,,,,true,,GET,http://localhost:8080/products/260806,HTTP/1.1,default,,200,,,http://localhost:8080/products/260806,type=getItem
http_req_receiving,1637369085,0.100000,,,,true,,GET,http://localhost:8080/products/260806,HTTP/1.1,default,,200,,,http://localhost:8080/products/260806,type=getItem
http_req_failed,1637369085,0.000000,,,,true,,GET,http://localhost:8080/products/260806,HTTP/1.1,default,,200,,,http://localhost:8080/products/260806,type=getItem
checks,1637369085,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369085,1.000000,,,,true,,GET,http://localhost:8080/products/475319,HTTP/1.1,default,,200,,,http://localhost:8080/products/475319,type=getItem
http_req_duration,1637369085,517.103000,,,,true,,GET,http://localhost:8080/products/475319,HTTP/1.1,default,,200,,,http://localhost:8080/products/475319,type=getItem
http_req_blocked,1637369085,0.004000,,,,true,,GET,http://localhost:8080/products/475319,HTTP/1.1,default,,200,,,http://localhost:8080/products/475319,type=getItem
http_req_connecting,1637369085,0.000000,,,,true,,GET,http://localhost:8080/products/475319,HTTP/1.1,default,,200,,,http://localhost:8080/products/475319,type=getItem
http_req_tls_handshaking,1637369085,0.000000,,,,true,,GET,http://localhost:8080/products/475319,HTTP/1.1,default,,200,,,http://localhost:8080/products/475319,type=getItem
http_req_sending,1637369085,0.120000,,,,true,,GET,http://localhost:8080/products/475319,HTTP/1.1,default,,200,,,http://localhost:8080/products/475319,type=getItem
http_req_waiting,1637369085,516.866000,,,,true,,GET,http://localhost:8080/products/475319,HTTP/1.1,default,,200,,,http://localhost:8080/products/475319,type=getItem
http_req_receiving,1637369085,0.117000,,,,true,,GET,http://localhost:8080/products/475319,HTTP/1.1,default,,200,,,http://localhost:8080/products/475319,type=getItem
http_req_failed,1637369085,0.000000,,,,true,,GET,http://localhost:8080/products/475319,HTTP/1.1,default,,200,,,http://localhost:8080/products/475319,type=getItem
checks,1637369085,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369085,1.000000,,,,true,,GET,http://localhost:8080/products/557371,HTTP/1.1,default,,200,,,http://localhost:8080/products/557371,type=getItem
http_req_duration,1637369085,516.809000,,,,true,,GET,http://localhost:8080/products/557371,HTTP/1.1,default,,200,,,http://localhost:8080/products/557371,type=getItem
http_req_blocked,1637369085,0.003000,,,,true,,GET,http://localhost:8080/products/557371,HTTP/1.1,default,,200,,,http://localhost:8080/products/557371,type=getItem
http_req_connecting,1637369085,0.000000,,,,true,,GET,http://localhost:8080/products/557371,HTTP/1.1,default,,200,,,http://localhost:8080/products/557371,type=getItem
http_req_tls_handshaking,1637369085,0.000000,,,,true,,GET,http://localhost:8080/products/557371,HTTP/1.1,default,,200,,,http://localhost:8080/products/557371,type=getItem
http_req_sending,1637369085,0.013000,,,,true,,GET,http://localhost:8080/products/557371,HTTP/1.1,default,,200,,,http://localhost:8080/products/557371,type=getItem
http_req_waiting,1637369085,516.729000,,,,true,,GET,http://localhost:8080/products/557371,HTTP/1.1,default,,200,,,http://localhost:8080/products/557371,type=getItem
http_req_receiving,1637369085,0.067000,,,,true,,GET,http://localhost:8080/products/557371,HTTP/1.1,default,,200,,,http://localhost:8080/products/557371,type=getItem
http_req_failed,1637369085,0.000000,,,,true,,GET,http://localhost:8080/products/557371,HTTP/1.1,default,,200,,,http://localhost:8080/products/557371,type=getItem
checks,1637369085,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369085,1.000000,,,,true,,GET,http://localhost:8080/products/718167,HTTP/1.1,default,,200,,,http://localhost:8080/products/718167,type=getItem
http_req_duration,1637369085,520.255000,,,,true,,GET,http://localhost:8080/products/718167,HTTP/1.1,default,,200,,,http://localhost:8080/products/718167,type=getItem
http_req_blocked,1637369085,0.008000,,,,true,,GET,http://localhost:8080/products/718167,HTTP/1.1,default,,200,,,http://localhost:8080/products/718167,type=getItem
http_req_connecting,1637369085,0.000000,,,,true,,GET,http://localhost:8080/products/718167,HTTP/1.1,default,,200,,,http://localhost:8080/products/718167,type=getItem
http_req_tls_handshaking,1637369085,0.000000,,,,true,,GET,http://localhost:8080/products/718167,HTTP/1.1,default,,200,,,http://localhost:8080/products/718167,type=getItem
http_req_sending,1637369085,0.031000,,,,true,,GET,http://localhost:8080/products/718167,HTTP/1.1,default,,200,,,http://localhost:8080/products/718167,type=getItem
http_req_waiting,1637369085,520.162000,,,,true,,GET,http://localhost:8080/products/718167,HTTP/1.1,default,,200,,,http://localhost:8080/products/718167,type=getItem
http_req_receiving,1637369085,0.062000,,,,true,,GET,http://localhost:8080/products/718167,HTTP/1.1,default,,200,,,http://localhost:8080/products/718167,type=getItem
http_req_failed,1637369085,0.000000,,,,true,,GET,http://localhost:8080/products/718167,HTTP/1.1,default,,200,,,http://localhost:8080/products/718167,type=getItem
checks,1637369085,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369085,1.000000,,,,true,,GET,http://localhost:8080/products/588243,HTTP/1.1,default,,200,,,http://localhost:8080/products/588243,type=getItem
http_req_duration,1637369085,520.799000,,,,true,,GET,http://localhost:8080/products/588243,HTTP/1.1,default,,200,,,http://localhost:8080/products/588243,type=getItem
http_req_blocked,1637369085,0.007000,,,,true,,GET,http://localhost:8080/products/588243,HTTP/1.1,default,,200,,,http://localhost:8080/products/588243,type=getItem
http_req_connecting,1637369085,0.000000,,,,true,,GET,http://localhost:8080/products/588243,HTTP/1.1,default,,200,,,http://localhost:8080/products/588243,type=getItem
http_req_tls_handshaking,1637369085,0.000000,,,,true,,GET,http://localhost:8080/products/588243,HTTP/1.1,default,,200,,,http://localhost:8080/products/588243,type=getItem
http_req_sending,1637369085,0.098000,,,,true,,GET,http://localhost:8080/products/588243,HTTP/1.1,default,,200,,,http://localhost:8080/products/588243,type=getItem
http_req_waiting,1637369085,520.673000,,,,true,,GET,http://localhost:8080/products/588243,HTTP/1.1,default,,200,,,http://localhost:8080/products/588243,type=getItem
http_req_receiving,1637369085,0.028000,,,,true,,GET,http://localhost:8080/products/588243,HTTP/1.1,default,,200,,,http://localhost:8080/products/588243,type=getItem
http_req_failed,1637369085,0.000000,,,,true,,GET,http://localhost:8080/products/588243,HTTP/1.1,default,,200,,,http://localhost:8080/products/588243,type=getItem
checks,1637369085,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369085,1.000000,,,,true,,GET,http://localhost:8080/products/992146,HTTP/1.1,default,,200,,,http://localhost:8080/products/992146,type=getItem
http_req_duration,1637369085,518.903000,,,,true,,GET,http://localhost:8080/products/992146,HTTP/1.1,default,,200,,,http://localhost:8080/products/992146,type=getItem
http_req_blocked,1637369085,0.003000,,,,true,,GET,http://localhost:8080/products/992146,HTTP/1.1,default,,200,,,http://localhost:8080/products/992146,type=getItem
http_req_connecting,1637369085,0.000000,,,,true,,GET,http://localhost:8080/products/992146,HTTP/1.1,default,,200,,,http://localhost:8080/products/992146,type=getItem
http_req_tls_handshaking,1637369085,0.000000,,,,true,,GET,http://localhost:8080/products/992146,HTTP/1.1,default,,200,,,http://localhost:8080/products/992146,type=getItem
http_req_sending,1637369085,0.010000,,,,true,,GET,http://localhost:8080/products/992146,HTTP/1.1,default,,200,,,http://localhost:8080/products/992146,type=getItem
http_req_waiting,1637369085,518.863000,,,,true,,GET,http://localhost:8080/products/992146,HTTP/1.1,default,,200,,,http://localhost:8080/products/992146,type=getItem
http_req_receiving,1637369085,0.030000,,,,true,,GET,http://localhost:8080/products/992146,HTTP/1.1,default,,200,,,http://localhost:8080/products/992146,type=getItem
http_req_failed,1637369085,0.000000,,,,true,,GET,http://localhost:8080/products/992146,HTTP/1.1,default,,200,,,http://localhost:8080/products/992146,type=getItem
checks,1637369085,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369085,1.000000,,,,true,,GET,http://localhost:8080/products/424177,HTTP/1.1,default,,200,,,http://localhost:8080/products/424177,type=getItem
http_req_duration,1637369085,521.978000,,,,true,,GET,http://localhost:8080/products/424177,HTTP/1.1,default,,200,,,http://localhost:8080/products/424177,type=getItem
http_req_blocked,1637369085,0.003000,,,,true,,GET,http://localhost:8080/products/424177,HTTP/1.1,default,,200,,,http://localhost:8080/products/424177,type=getItem
http_req_connecting,1637369085,0.000000,,,,true,,GET,http://localhost:8080/products/424177,HTTP/1.1,default,,200,,,http://localhost:8080/products/424177,type=getItem
http_req_tls_handshaking,1637369085,0.000000,,,,true,,GET,http://localhost:8080/products/424177,HTTP/1.1,default,,200,,,http://localhost:8080/products/424177,type=getItem
http_req_sending,1637369085,0.010000,,,,true,,GET,http://localhost:8080/products/424177,HTTP/1.1,default,,200,,,http://localhost:8080/products/424177,type=getItem
http_req_waiting,1637369085,521.936000,,,,true,,GET,http://localhost:8080/products/424177,HTTP/1.1,default,,200,,,http://localhost:8080/products/424177,type=getItem
http_req_receiving,1637369085,0.032000,,,,true,,GET,http://localhost:8080/products/424177,HTTP/1.1,default,,200,,,http://localhost:8080/products/424177,type=getItem
http_req_failed,1637369085,0.000000,,,,true,,GET,http://localhost:8080/products/424177,HTTP/1.1,default,,200,,,http://localhost:8080/products/424177,type=getItem
checks,1637369085,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369085,1.000000,,,,true,,GET,http://localhost:8080/products/232333,HTTP/1.1,default,,200,,,http://localhost:8080/products/232333,type=getItem
http_req_duration,1637369085,521.723000,,,,true,,GET,http://localhost:8080/products/232333,HTTP/1.1,default,,200,,,http://localhost:8080/products/232333,type=getItem
http_req_blocked,1637369085,0.003000,,,,true,,GET,http://localhost:8080/products/232333,HTTP/1.1,default,,200,,,http://localhost:8080/products/232333,type=getItem
http_req_connecting,1637369085,0.000000,,,,true,,GET,http://localhost:8080/products/232333,HTTP/1.1,default,,200,,,http://localhost:8080/products/232333,type=getItem
http_req_tls_handshaking,1637369085,0.000000,,,,true,,GET,http://localhost:8080/products/232333,HTTP/1.1,default,,200,,,http://localhost:8080/products/232333,type=getItem
http_req_sending,1637369085,0.012000,,,,true,,GET,http://localhost:8080/products/232333,HTTP/1.1,default,,200,,,http://localhost:8080/products/232333,type=getItem
http_req_waiting,1637369085,521.689000,,,,true,,GET,http://localhost:8080/products/232333,HTTP/1.1,default,,200,,,http://localhost:8080/products/232333,type=getItem
http_req_receiving,1637369085,0.022000,,,,true,,GET,http://localhost:8080/products/232333,HTTP/1.1,default,,200,,,http://localhost:8080/products/232333,type=getItem
http_req_failed,1637369085,0.000000,,,,true,,GET,http://localhost:8080/products/232333,HTTP/1.1,default,,200,,,http://localhost:8080/products/232333,type=getItem
checks,1637369085,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369085,1.000000,,,,true,,GET,http://localhost:8080/products/41485,HTTP/1.1,default,,200,,,http://localhost:8080/products/41485,type=getItem
http_req_duration,1637369085,521.368000,,,,true,,GET,http://localhost:8080/products/41485,HTTP/1.1,default,,200,,,http://localhost:8080/products/41485,type=getItem
http_req_blocked,1637369085,0.004000,,,,true,,GET,http://localhost:8080/products/41485,HTTP/1.1,default,,200,,,http://localhost:8080/products/41485,type=getItem
http_req_connecting,1637369085,0.000000,,,,true,,GET,http://localhost:8080/products/41485,HTTP/1.1,default,,200,,,http://localhost:8080/products/41485,type=getItem
http_req_tls_handshaking,1637369085,0.000000,,,,true,,GET,http://localhost:8080/products/41485,HTTP/1.1,default,,200,,,http://localhost:8080/products/41485,type=getItem
http_req_sending,1637369085,0.013000,,,,true,,GET,http://localhost:8080/products/41485,HTTP/1.1,default,,200,,,http://localhost:8080/products/41485,type=getItem
http_req_waiting,1637369085,521.329000,,,,true,,GET,http://localhost:8080/products/41485,HTTP/1.1,default,,200,,,http://localhost:8080/products/41485,type=getItem
http_req_receiving,1637369085,0.026000,,,,true,,GET,http://localhost:8080/products/41485,HTTP/1.1,default,,200,,,http://localhost:8080/products/41485,type=getItem
http_req_failed,1637369085,0.000000,,,,true,,GET,http://localhost:8080/products/41485,HTTP/1.1,default,,200,,,http://localhost:8080/products/41485,type=getItem
checks,1637369085,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369085,1.000000,,,,true,,GET,http://localhost:8080/products/474421,HTTP/1.1,default,,200,,,http://localhost:8080/products/474421,type=getItem
http_req_duration,1637369085,522.583000,,,,true,,GET,http://localhost:8080/products/474421,HTTP/1.1,default,,200,,,http://localhost:8080/products/474421,type=getItem
http_req_blocked,1637369085,0.003000,,,,true,,GET,http://localhost:8080/products/474421,HTTP/1.1,default,,200,,,http://localhost:8080/products/474421,type=getItem
http_req_connecting,1637369085,0.000000,,,,true,,GET,http://localhost:8080/products/474421,HTTP/1.1,default,,200,,,http://localhost:8080/products/474421,type=getItem
http_req_tls_handshaking,1637369085,0.000000,,,,true,,GET,http://localhost:8080/products/474421,HTTP/1.1,default,,200,,,http://localhost:8080/products/474421,type=getItem
http_req_sending,1637369085,0.012000,,,,true,,GET,http://localhost:8080/products/474421,HTTP/1.1,default,,200,,,http://localhost:8080/products/474421,type=getItem
http_req_waiting,1637369085,522.496000,,,,true,,GET,http://localhost:8080/products/474421,HTTP/1.1,default,,200,,,http://localhost:8080/products/474421,type=getItem
